product_family_id,season,nivel,color_group,color_intensity,fit,size_lookiero,season
TSHIRT,7,2,brown,suave,loose,S,7
TSHIRT,7,2,brown,suave,loose,XL,7
TSHIRT,7,2,brown,suave,loose,XXL,7
TSHIRT,7,2,white,claro,straight,L,7
TSHIRT,7,2,white,claro,straight,M,7
TSHIRT,7,2,white,claro,straight,S,7
TSHIRT,7,2,white,claro,straight,XL,7
SWEATER,8,2,blue,oscuro,loose,XXXL,8
SWEATER,8,2,red,oscuro,loose,L,8
SWEATER,8,2,red,oscuro,loose,XL,8
SWEATER,8,2,red,oscuro,loose,XXL,8
SWEATER,8,2,red,oscuro,loose,XXXL,8
SWEATER,8,2,blue,oscuro,loose,XL,8
SWEATER,8,2,blue,oscuro,loose,L,8
SWEATER,8,2,blue,oscuro,loose,XXL,8
TSHIRT,7,2,blue,oscuro,straight,L,7
TSHIRT,7,2,blue,oscuro,straight,M,7
TSHIRT,7,2,blue,oscuro,straight,XL,7
TSHIRT,7,2,blue,oscuro,straight,S,7
TSHIRT,7,2,blue,oscuro,straight,XXL,7
SHIRT,7,2,white,claro,straight,S,7
SHIRT,7,2,white,claro,straight,XXL,7
SHIRT,7,2,white,claro,straight,M,7
SHIRT,7,2,white,claro,straight,L,7
SHIRT,7,2,white,claro,straight,XL,7
FOULARD,7,3,purple,oscuro,,UNQ,7
FOULARD,7,3,green,intenso,,UNQ,7
SHIRT,7,2,brown,suave,straight,XXL,7
SHIRT,7,2,brown,suave,straight,X4XL,7
SHIRT,7,2,brown,suave,straight,L,7
SHIRT,7,2,brown,suave,straight,XL,7
SHIRT,7,2,brown,suave,straight,XXXL,7
SKIRT,9,1,black,oscuro,straight,XXXL,9
SKIRT,9,1,black,oscuro,straight,L,9
SKIRT,9,1,black,oscuro,straight,X4XL,9
SKIRT,9,1,black,oscuro,straight,XXL,9
SKIRT,9,1,black,oscuro,straight,XL,9
TOP,9,2,blue,oscuro,straight,XXXL,9
TOP,9,2,blue,oscuro,straight,X4XL,9
TOP,9,2,blue,oscuro,straight,XXL,9
TOP,9,2,blue,oscuro,straight,L,9
TOP,9,2,blue,oscuro,straight,XL,9
JUMPSUIT,9,1,brown,claro,straight,XS,9
JUMPSUIT,9,1,brown,claro,straight,L,9
JUMPSUIT,9,1,brown,claro,straight,M,9
JUMPSUIT,9,1,brown,claro,straight,S,9
SWEATER,7,2,blue,oscuro,straight,M,7
SWEATER,7,2,blue,oscuro,straight,S,7
FOULARD,7,3,red,oscuro,,UNQ,7
FOULARD,7,3,grey,claro,,UNQ,7
FOULARD,7,3,blue,oscuro,,UNQ,7
DRESS,7,1,blue,intenso,straight,XXXL,7
DRESS,7,1,blue,intenso,straight,L,7
DRESS,7,1,blue,intenso,straight,X4XL,7
DRESS,7,1,blue,intenso,straight,XXL,7
DRESS,7,1,blue,intenso,straight,XL,7
COAT,8,3,black,oscuro,straight,S,8
COAT,8,3,blue,oscuro,straight,M,8
COAT,8,3,black,oscuro,straight,L,8
COAT,8,3,blue,oscuro,straight,L,8
COAT,8,3,blue,oscuro,straight,S,8
COAT,8,3,black,oscuro,straight,M,8
COAT,8,3,blue,oscuro,straight,XL,8
COAT,8,3,black,oscuro,straight,XS,8
COAT,8,3,blue,oscuro,straight,XS,8
COAT,8,3,black,oscuro,straight,XL,8
PANT,7,1,blue,oscuro,straight,XXXL,7
PANT,7,1,black,oscuro,straight,L,7
PANT,7,1,black,oscuro,straight,XL,7
PANT,7,1,black,oscuro,straight,XXL,7
PANT,7,1,black,oscuro,straight,XXXL,7
PANT,7,1,blue,oscuro,straight,L,7
PANT,7,1,brown,claro,straight,L,7
PANT,7,1,brown,claro,straight,XL,7
PANT,7,1,brown,claro,straight,XXL,7
PANT,7,1,brown,claro,straight,XXXL,7
PANT,7,1,blue,oscuro,straight,XL,7
PANT,7,1,blue,oscuro,straight,XXL,7
SKIRT,9,1,blue,oscuro,tight,M,9
SKIRT,9,1,blue,oscuro,tight,L,9
SKIRT,9,1,blue,oscuro,tight,S,9
DRESS,7,1,black,oscuro,straight,XXXL,7
DRESS,7,1,black,oscuro,straight,X4XL,7
DRESS,7,1,black,oscuro,straight,XL,7
DRESS,7,1,black,oscuro,straight,XXL,7
DRESS,7,1,black,oscuro,straight,L,7
SHIRT,8,2,green,oscuro,straight,M,8
SHIRT,8,2,green,oscuro,straight,S,8
SHIRT,8,2,green,oscuro,straight,L,8
SHIRT,9,2,black,oscuro,straight,XXXL,9
SHIRT,9,2,black,oscuro,straight,X4XL,9
JACKET,9,3,grey,suave,tight,XXXL,9
JACKET,9,3,grey,suave,tight,XS,9
JACKET,9,3,grey,suave,tight,M,9
JACKET,9,3,grey,suave,tight,XXL,9
JACKET,9,3,grey,suave,tight,XL,9
JACKET,9,3,grey,suave,tight,L,9
JACKET,9,3,grey,suave,tight,S,9
SHIRT,7,2,black,oscuro,loose,L,7
SHIRT,7,2,black,oscuro,loose,M,7
SHIRT,7,2,black,oscuro,loose,S,7
SHIRT,7,2,black,oscuro,loose,XL,7
SHIRT,7,2,black,oscuro,loose,XS,7
TSHIRT,8,2,white,claro,loose,XXL,8
TSHIRT,8,2,white,claro,loose,L,8
TSHIRT,8,2,white,claro,loose,M,8
TSHIRT,8,2,white,claro,loose,S,8
TSHIRT,8,2,white,claro,loose,XL,8
TSHIRT,8,2,white,claro,loose,XS,8
JEANS,8,1,blue,oscuro,tight,L,8
JEANS,8,1,blue,oscuro,tight,M,8
JEANS,8,1,blue,oscuro,tight,X4XL,8
JEANS,8,1,blue,oscuro,tight,XL,8
JEANS,8,1,blue,oscuro,tight,XXL,8
JEANS,8,1,blue,oscuro,tight,XXXL,8
TOP,7,2,green,claro,straight,L,7
TOP,7,2,green,claro,straight,M,7
TOP,7,2,green,claro,straight,S,7
TOP,7,2,green,claro,straight,XS,7
TOP,7,2,grey,oscuro,straight,L,7
TOP,7,2,grey,oscuro,straight,M,7
TOP,7,2,grey,oscuro,straight,S,7
TOP,7,2,grey,oscuro,straight,XS,7
TSHIRT,7,2,grey,oscuro,straight,XS,7
TSHIRT,7,2,brown,suave,straight,L,7
TSHIRT,7,2,brown,suave,straight,M,7
TSHIRT,7,2,grey,oscuro,straight,L,7
TSHIRT,7,2,grey,oscuro,straight,M,7
TSHIRT,7,2,grey,oscuro,straight,S,7
TSHIRT,7,2,brown,suave,straight,S,7
TSHIRT,7,2,brown,suave,straight,XS,7
COAT,8,3,grey,claro,straight,XL,8
COAT,8,3,grey,claro,straight,XS,8
COAT,8,3,grey,claro,straight,XXL,8
COAT,8,3,grey,claro,straight,L,8
COAT,8,3,grey,claro,straight,M,8
COAT,8,3,grey,claro,straight,S,8
JACKET,7,3,black,oscuro,loose,XXL,7
JACKET,7,3,black,oscuro,loose,XXXL,7
JACKET,7,3,black,oscuro,loose,XL,7
JACKET,7,3,black,oscuro,loose,L,7
JACKET,7,3,black,oscuro,loose,X4XL,7
SWEATSHIRT,7,2,white,claro,straight,L,7
SWEATSHIRT,7,2,white,claro,straight,M,7
SWEATSHIRT,7,2,white,claro,straight,S,7
SWEATSHIRT,7,2,white,claro,straight,XL,7
SWEATSHIRT,7,2,white,claro,straight,XXL,7
SWEATER,8,2,green,intenso,straight,L,8
SWEATER,8,2,yellow,intenso,straight,XS,8
SWEATER,8,2,black,oscuro,straight,L,8
SWEATER,8,2,green,intenso,straight,M,8
SWEATER,8,2,green,intenso,straight,S,8
SWEATER,8,2,grey,oscuro,straight,L,8
SWEATER,8,2,black,oscuro,straight,M,8
SWEATER,8,2,purple,oscuro,straight,L,8
SWEATER,8,2,grey,oscuro,straight,M,8
SWEATER,8,2,grey,oscuro,straight,S,8
SWEATER,8,2,green,intenso,straight,XS,8
SWEATER,8,2,grey,oscuro,straight,XS,8
SWEATER,8,2,black,oscuro,straight,S,8
SWEATER,8,2,purple,oscuro,straight,M,8
SWEATER,8,2,purple,oscuro,straight,S,8
SWEATER,8,2,purple,oscuro,straight,XS,8
SWEATER,8,2,black,oscuro,straight,XS,8
SWEATER,8,2,yellow,intenso,straight,L,8
SWEATER,8,2,yellow,intenso,straight,M,8
SWEATER,8,2,yellow,intenso,straight,S,8
TOP,8,2,black,oscuro,straight,M,8
TOP,8,2,black,oscuro,straight,S,8
TOP,8,2,blue,oscuro,straight,L,8
TOP,8,2,blue,oscuro,straight,M,8
TOP,8,2,blue,oscuro,straight,S,8
TOP,8,2,blue,oscuro,straight,XS,8
TOP,8,2,black,oscuro,straight,L,8
TOP,8,2,black,oscuro,straight,XS,8
FOULARD,7,3,blue,intenso,,UNQ,7
FOULARD,7,3,pink,intenso,,UNQ,7
SWEATER,8,2,brown,claro,loose,S,8
SWEATER,8,2,brown,claro,loose,XL,8
SWEATER,8,2,brown,claro,loose,XS,8
SWEATER,8,2,orange,intenso,loose,XS,8
SWEATER,8,2,brown,claro,loose,L,8
SWEATER,8,2,brown,claro,loose,M,8
SWEATER,8,2,black,oscuro,loose,L,8
SWEATER,8,2,black,oscuro,loose,S,8
SWEATER,8,2,black,oscuro,loose,XL,8
SWEATER,8,2,black,oscuro,loose,XS,8
SWEATER,8,2,orange,intenso,loose,L,8
SWEATER,8,2,orange,intenso,loose,S,8
SWEATER,8,2,orange,intenso,loose,XL,8
SWEATER,8,2,black,oscuro,loose,M,8
SWEATER,8,2,orange,intenso,loose,M,8
PARKA,8,3,blue,oscuro,straight,XXXL,8
PARKA,8,3,blue,oscuro,straight,XL,8
PARKA,8,3,black,oscuro,straight,XL,8
PARKA,8,3,black,oscuro,straight,XXXL,8
JEANS,9,1,green,oscuro,tight,S,9
JEANS,9,1,white,claro,tight,M,9
JEANS,9,1,white,claro,tight,XXXL,9
JEANS,9,1,white,claro,tight,S,9
JEANS,9,1,green,oscuro,tight,XXL,9
JEANS,9,1,green,oscuro,tight,M,9
JEANS,9,1,white,claro,tight,XXL,9
JEANS,9,1,white,claro,tight,L,9
JEANS,9,1,green,oscuro,tight,L,9
JEANS,9,1,white,claro,tight,XL,9
JEANS,9,1,green,oscuro,tight,XL,9
DRESS,9,1,black,oscuro,straight,S,9
DRESS,9,1,black,oscuro,straight,M,9
DRESS,9,1,black,oscuro,straight,L,9
DRESS,9,1,red,intenso,straight,M,9
DRESS,9,1,red,intenso,straight,L,9
DRESS,9,1,red,intenso,straight,S,9
SHIRT,9,2,blue,claro,straight,S,9
SHIRT,9,2,blue,claro,straight,L,9
SHIRT,9,2,blue,claro,straight,XS,9
SHIRT,9,2,blue,claro,straight,M,9
TOP,9,2,black,oscuro,straight,L,9
TOP,9,2,black,oscuro,straight,X4XL,9
TOP,9,2,black,oscuro,straight,XXL,9
TOP,9,2,black,oscuro,straight,XXXL,9
TOP,9,2,black,oscuro,straight,XL,9
SKIRT,7,1,brown,oscuro,loose,M,7
SKIRT,7,1,brown,oscuro,loose,S,7
SKIRT,7,1,black,oscuro,loose,M,7
SKIRT,7,1,black,oscuro,loose,S,7
JACKET,9,3,green,oscuro,loose,L,9
JACKET,9,3,green,oscuro,loose,M,9
JACKET,9,3,green,oscuro,loose,S,9
BAG,9,3,green,oscuro,,UNQ,9
BAG,9,3,black,oscuro,,UNQ,9
TSHIRT,9,2,yellow,intenso,tight,L,9
TSHIRT,9,2,yellow,intenso,tight,M,9
TSHIRT,9,2,yellow,intenso,tight,S,9
TSHIRT,9,2,yellow,intenso,tight,X4XL,9
TSHIRT,9,2,yellow,intenso,tight,XL,9
TSHIRT,9,2,yellow,intenso,tight,XXL,9
TSHIRT,9,2,yellow,intenso,tight,XXXL,9
TSHIRT,9,2,black,oscuro,tight,M,9
TSHIRT,9,2,black,oscuro,tight,S,9
TSHIRT,9,2,black,oscuro,tight,X4XL,9
TSHIRT,9,2,black,oscuro,tight,XL,9
TSHIRT,9,2,blue,intenso,tight,L,9
TSHIRT,9,2,blue,intenso,tight,M,9
TSHIRT,9,2,white,claro,tight,L,9
TSHIRT,9,2,white,claro,tight,M,9
TSHIRT,9,2,white,claro,tight,X4XL,9
TSHIRT,9,2,black,oscuro,tight,XXXL,9
TSHIRT,9,2,white,claro,tight,XL,9
TSHIRT,9,2,white,claro,tight,XXXL,9
TSHIRT,9,2,black,oscuro,tight,XXL,9
TSHIRT,9,2,black,oscuro,tight,L,9
TSHIRT,9,2,white,claro,tight,S,9
TSHIRT,9,2,white,claro,tight,XXL,9
TSHIRT,9,2,blue,intenso,tight,S,9
TSHIRT,9,2,blue,intenso,tight,X4XL,9
TSHIRT,9,2,blue,intenso,tight,XL,9
TSHIRT,9,2,blue,intenso,tight,XXL,9
TSHIRT,9,2,blue,intenso,tight,XXXL,9
JEANS,7,1,blue,intenso,tight,XXXL,7
JEANS,7,1,blue,intenso,tight,XXL,7
JEANS,9,1,blue,intenso,tight,XXXL,9
JEANS,8,1,blue,intenso,tight,XXL,8
JEANS,7,1,blue,intenso,tight,X4XL,7
JEANS,8,1,blue,intenso,tight,X4XL,8
JEANS,9,1,blue,intenso,tight,X4XL,9
JEANS,9,1,blue,intenso,tight,XL,9
JEANS,9,1,blue,intenso,tight,XXL,9
JEANS,8,1,blue,intenso,tight,XL,8
JEANS,8,1,blue,intenso,tight,XXXL,8
JACKET,8,3,black,oscuro,tight,S,8
JACKET,8,3,black,oscuro,tight,XS,8
JACKET,8,3,brown,oscuro,tight,L,8
JACKET,8,3,yellow,intenso,tight,L,8
JACKET,8,3,yellow,intenso,tight,S,8
JACKET,8,3,brown,oscuro,tight,S,8
JACKET,8,3,brown,oscuro,tight,XL,8
JACKET,8,3,brown,oscuro,tight,XXL,8
JACKET,8,3,yellow,intenso,tight,M,8
JACKET,8,3,brown,oscuro,tight,XS,8
JACKET,8,3,black,oscuro,tight,M,8
JACKET,8,3,yellow,intenso,tight,XS,8
JACKET,8,3,yellow,intenso,tight,XL,8
JACKET,8,3,black,oscuro,tight,XL,8
JACKET,8,3,yellow,intenso,tight,XXL,8
JACKET,8,3,black,oscuro,tight,XXL,8
JACKET,8,3,black,oscuro,tight,L,8
JACKET,8,3,brown,oscuro,tight,M,8
JACKET,9,3,blue,oscuro,straight,M,9
JACKET,9,3,brown,suave,straight,L,9
JACKET,9,3,brown,claro,straight,XL,9
JACKET,9,3,blue,oscuro,straight,L,9
JACKET,9,3,black,oscuro,straight,M,9
JACKET,9,3,blue,oscuro,straight,S,9
JACKET,9,3,blue,oscuro,straight,XL,9
JACKET,9,3,brown,claro,straight,S,9
JACKET,9,3,green,oscuro,straight,XL,9
JACKET,9,3,red,intenso,straight,M,9
JACKET,9,3,black,oscuro,straight,XL,9
JACKET,9,3,green,oscuro,straight,L,9
JACKET,9,3,brown,suave,straight,XL,9
JACKET,9,3,red,intenso,straight,L,9
JACKET,9,3,green,oscuro,straight,M,9
JACKET,9,3,brown,claro,straight,M,9
JACKET,9,3,green,oscuro,straight,S,9
JACKET,9,3,brown,suave,straight,S,9
JACKET,9,3,brown,suave,straight,M,9
JACKET,9,3,black,oscuro,straight,S,9
JACKET,9,3,brown,claro,straight,L,9
JACKET,9,3,black,oscuro,straight,L,9
JACKET,9,3,red,intenso,straight,S,9
JACKET,9,3,red,intenso,straight,XL,9
DRESS,9,1,green,intenso,straight,M,9
DRESS,9,1,green,intenso,straight,L,9
DRESS,9,1,green,intenso,straight,S,9
BAG,9,3,black,oscuro,,UNQ,9
BAG,9,3,green,intenso,,UNQ,9
BAG,9,3,brown,claro,,UNQ,9
CARDIGAN,9,2,green,intenso,tight,L,9
CARDIGAN,9,2,yellow,intenso,tight,L,9
CARDIGAN,9,2,yellow,intenso,tight,M,9
CARDIGAN,9,2,yellow,intenso,tight,X4XL,9
CARDIGAN,9,2,yellow,intenso,tight,XL,9
CARDIGAN,9,2,red,claro,tight,L,9
CARDIGAN,9,2,yellow,intenso,tight,XXL,9
CARDIGAN,9,2,green,intenso,tight,X4XL,9
CARDIGAN,9,2,pink,intenso,tight,XL,9
CARDIGAN,9,2,pink,intenso,tight,XXL,9
CARDIGAN,9,2,pink,intenso,tight,XXXL,9
CARDIGAN,9,2,yellow,intenso,tight,XXXL,9
CARDIGAN,9,2,red,claro,tight,M,9
CARDIGAN,9,2,red,claro,tight,XL,9
CARDIGAN,9,2,red,claro,tight,XXL,9
CARDIGAN,9,2,red,claro,tight,XXXL,9
CARDIGAN,9,2,green,intenso,tight,XL,9
CARDIGAN,9,2,green,intenso,tight,XXXL,9
CARDIGAN,9,2,pink,intenso,tight,L,9
CARDIGAN,9,2,green,intenso,tight,M,9
CARDIGAN,9,2,green,intenso,tight,XXL,9
CARDIGAN,9,2,pink,intenso,tight,M,9
CARDIGAN,9,2,pink,intenso,tight,X4XL,9
SKIRT,9,1,red,intenso,straight,M,9
SKIRT,9,1,red,intenso,straight,XXL,9
SKIRT,9,1,red,intenso,straight,L,9
SKIRT,9,1,red,intenso,straight,XXXL,9
SKIRT,9,1,red,intenso,straight,S,9
SKIRT,9,1,red,intenso,straight,X4XL,9
SKIRT,9,1,red,intenso,straight,XL,9
SHORT,9,1,blue,intenso,straight,M,9
SHORT,9,1,blue,intenso,straight,L,9
SHORT,9,1,blue,intenso,straight,XS,9
SHORT,9,1,blue,intenso,straight,S,9
PANT,9,1,green,oscuro,tight,L,9
PANT,9,1,pink,intenso,tight,XS,9
PANT,9,1,pink,intenso,tight,XL,9
PANT,9,1,pink,suave,tight,S,9
PANT,9,1,green,oscuro,tight,S,9
PANT,9,1,green,oscuro,tight,M,9
PANT,9,1,pink,suave,tight,M,9
PANT,9,1,green,oscuro,tight,XS,9
PANT,9,1,pink,suave,tight,XS,9
PANT,9,1,pink,intenso,tight,S,9
PANT,9,1,pink,intenso,tight,M,9
PANT,9,1,green,oscuro,tight,XL,9
PANT,9,1,pink,intenso,tight,L,9
PANT,9,1,pink,suave,tight,L,9
PANT,9,1,pink,suave,tight,XL,9
JACKET,9,3,black,oscuro,tight,XS,9
JACKET,8,3,purple,oscuro,tight,M,8
JACKET,8,3,red,oscuro,tight,M,8
JACKET,9,3,grey,claro,tight,S,9
JACKET,9,3,black,oscuro,tight,L,9
JACKET,8,3,purple,oscuro,tight,L,8
JACKET,7,3,green,oscuro,tight,M,7
JACKET,8,3,brown,oscuro,tight,L,8
JACKET,7,3,green,oscuro,tight,L,7
JACKET,9,3,grey,claro,tight,L,9
JACKET,8,3,red,oscuro,tight,S,8
JACKET,8,3,red,oscuro,tight,XS,8
JACKET,8,3,blue,oscuro,tight,M,8
JACKET,8,3,grey,claro,tight,XS,8
JACKET,8,3,blue,oscuro,tight,L,8
JACKET,8,3,blue,oscuro,tight,S,8
JACKET,8,3,blue,oscuro,tight,XL,8
JACKET,8,3,blue,oscuro,tight,XS,8
JACKET,8,3,black,oscuro,tight,L,8
JACKET,8,3,black,oscuro,tight,M,8
JACKET,8,3,black,oscuro,tight,S,8
JACKET,8,3,grey,claro,tight,M,8
JACKET,8,3,grey,claro,tight,S,8
JACKET,8,3,grey,claro,tight,XL,8
JACKET,8,3,purple,oscuro,tight,S,8
JACKET,8,3,purple,oscuro,tight,XL,8
JACKET,8,3,purple,oscuro,tight,XS,8
JACKET,8,3,green,oscuro,tight,XL,8
JACKET,8,3,green,oscuro,tight,L,8
JACKET,8,3,green,oscuro,tight,M,8
JACKET,8,3,green,oscuro,tight,S,8
JACKET,7,3,grey,claro,tight,M,7
JACKET,7,3,grey,claro,tight,XL,7
JACKET,7,3,grey,claro,tight,XS,7
JACKET,7,3,green,oscuro,tight,S,7
JACKET,7,3,green,oscuro,tight,XL,7
JACKET,7,3,green,oscuro,tight,XS,7
JACKET,8,3,black,oscuro,tight,XL,8
JACKET,8,3,black,oscuro,tight,XS,8
JACKET,8,3,grey,claro,tight,L,8
JACKET,8,3,brown,oscuro,tight,M,8
JACKET,7,3,grey,claro,tight,L,7
JACKET,9,3,grey,claro,tight,XS,9
JACKET,9,3,black,oscuro,tight,M,9
JACKET,9,3,black,oscuro,tight,XL,9
JACKET,9,3,grey,claro,tight,M,9
JACKET,7,3,blue,oscuro,tight,M,7
JACKET,7,3,blue,oscuro,tight,S,7
JACKET,7,3,blue,oscuro,tight,XL,7
JACKET,7,3,blue,oscuro,tight,XS,7
JACKET,8,3,red,oscuro,tight,L,8
JACKET,8,3,green,oscuro,tight,XS,8
JACKET,8,3,brown,oscuro,tight,S,8
JACKET,8,3,brown,oscuro,tight,XL,8
JACKET,8,3,brown,oscuro,tight,XS,8
JACKET,7,3,blue,oscuro,tight,L,7
JACKET,8,3,red,oscuro,tight,XL,8
JACKET,9,3,grey,claro,tight,XL,9
JACKET,7,3,grey,claro,tight,S,7
JACKET,9,3,black,oscuro,tight,S,9
TOP,9,2,blue,oscuro,loose,S,9
TOP,9,2,blue,oscuro,loose,L,9
TOP,9,2,blue,oscuro,loose,M,9
TOP,9,2,blue,oscuro,loose,XXL,9
TOP,9,2,blue,oscuro,loose,XL,9
TOP,9,2,blue,oscuro,loose,M,9
TOP,9,2,blue,oscuro,loose,S,9
TOP,9,2,blue,oscuro,loose,L,9
TOP,9,2,blue,oscuro,loose,XXL,9
TOP,9,2,brown,suave,loose,S,9
TOP,9,2,brown,suave,loose,L,9
TOP,9,2,brown,suave,loose,M,9
TOP,9,2,blue,oscuro,loose,XL,9
TOP,9,2,brown,suave,loose,XL,9
TOP,9,2,brown,suave,loose,XXL,9
SHIRT,8,2,red,oscuro,straight,L,8
SHIRT,8,2,red,oscuro,straight,M,8
SHIRT,8,2,red,oscuro,straight,S,8
TSHIRT,9,2,black,oscuro,straight,L,9
TSHIRT,9,2,black,oscuro,straight,M,9
TSHIRT,9,2,red,intenso,straight,M,9
TSHIRT,9,2,black,oscuro,straight,S,9
TSHIRT,9,2,red,intenso,straight,S,9
TSHIRT,9,2,red,intenso,straight,L,9
TSHIRT,9,2,black,oscuro,straight,XS,9
TSHIRT,9,2,red,intenso,straight,XS,9
TSHIRT,9,2,blue,suave,straight,XXL,9
TSHIRT,9,2,brown,oscuro,straight,XL,9
TSHIRT,9,2,brown,oscuro,straight,L,9
TSHIRT,9,2,blue,suave,straight,L,9
TSHIRT,9,2,brown,oscuro,straight,S,9
TSHIRT,9,2,brown,oscuro,straight,M,9
TSHIRT,9,2,brown,oscuro,straight,XXL,9
TSHIRT,9,2,blue,suave,straight,S,9
TSHIRT,9,2,blue,suave,straight,XL,9
TSHIRT,9,2,blue,suave,straight,M,9
PANT,7,1,brown,claro,straight,L,7
PANT,7,1,brown,claro,straight,M,7
PANT,7,1,brown,claro,straight,S,7
CARDIGAN,7,2,yellow,intenso,straight,M,7
CARDIGAN,7,2,yellow,intenso,straight,S,7
CARDIGAN,7,2,red,oscuro,straight,XXL,7
CARDIGAN,7,2,blue,claro,straight,L,7
CARDIGAN,7,2,blue,claro,straight,M,7
CARDIGAN,7,2,blue,claro,straight,XL,7
CARDIGAN,7,2,red,oscuro,straight,XXXL,7
CARDIGAN,7,2,blue,claro,straight,XS,7
CARDIGAN,7,2,blue,claro,straight,XXL,7
CARDIGAN,7,2,blue,claro,straight,XXXL,7
CARDIGAN,7,2,yellow,intenso,straight,L,7
CARDIGAN,7,2,yellow,intenso,straight,XS,7
CARDIGAN,7,2,yellow,intenso,straight,XXL,7
CARDIGAN,7,2,orange,intenso,straight,XS,7
CARDIGAN,7,2,yellow,intenso,straight,XXXL,7
CARDIGAN,7,2,yellow,intenso,straight,XL,7
CARDIGAN,7,2,orange,intenso,straight,L,7
CARDIGAN,7,2,orange,intenso,straight,M,7
CARDIGAN,7,2,orange,intenso,straight,S,7
CARDIGAN,7,2,orange,intenso,straight,XL,7
CARDIGAN,7,2,orange,intenso,straight,XXXL,7
CARDIGAN,7,2,red,oscuro,straight,L,7
CARDIGAN,7,2,red,oscuro,straight,M,7
CARDIGAN,7,2,red,oscuro,straight,XL,7
CARDIGAN,7,2,red,oscuro,straight,XS,7
CARDIGAN,7,2,orange,intenso,straight,XXL,7
CARDIGAN,7,2,red,oscuro,straight,S,7
CARDIGAN,7,2,blue,claro,straight,S,7
SCARF,8,3,red,oscuro,,UNQ,8
TOP,8,2,green,oscuro,straight,S,8
TOP,8,2,red,oscuro,straight,L,8
TOP,8,2,red,oscuro,straight,M,8
TOP,8,2,red,oscuro,straight,S,8
TOP,8,2,green,oscuro,straight,L,8
TOP,8,2,green,oscuro,straight,M,8
TSHIRT,8,2,brown,oscuro,straight,S,8
TSHIRT,8,2,brown,oscuro,straight,M,8
TSHIRT,8,2,black,oscuro,straight,L,8
TSHIRT,8,2,black,oscuro,straight,M,8
TSHIRT,8,2,black,oscuro,straight,S,8
TSHIRT,8,2,red,intenso,straight,L,8
TSHIRT,8,2,brown,oscuro,straight,L,8
TSHIRT,8,2,green,oscuro,straight,S,8
TSHIRT,8,2,green,oscuro,straight,L,8
TSHIRT,8,2,green,oscuro,straight,M,8
TSHIRT,8,2,brown,suave,straight,L,8
TSHIRT,8,2,brown,suave,straight,M,8
TSHIRT,8,2,brown,suave,straight,S,8
TSHIRT,8,2,red,intenso,straight,M,8
TSHIRT,8,2,red,intenso,straight,S,8
TOP,9,2,brown,claro,straight,L,9
TOP,9,2,brown,claro,straight,M,9
TOP,9,2,brown,claro,straight,S,9
TOP,9,2,pink,intenso,straight,L,9
TOP,9,2,pink,intenso,straight,S,9
TOP,9,2,pink,intenso,straight,M,9
SWEATER,7,2,blue,oscuro,straight,XS,7
SWEATER,7,2,blue,oscuro,straight,XXL,7
SWEATER,7,2,green,oscuro,straight,L,7
SWEATER,7,2,green,oscuro,straight,M,7
SWEATER,7,2,green,oscuro,straight,S,7
SWEATER,7,2,blue,oscuro,straight,L,7
SWEATER,7,2,blue,oscuro,straight,M,7
SWEATER,7,2,blue,oscuro,straight,XL,7
SWEATER,7,2,green,oscuro,straight,XL,7
SWEATER,7,2,green,oscuro,straight,XS,7
SWEATER,7,2,green,oscuro,straight,XXL,7
SWEATER,7,2,brown,suave,straight,L,7
SWEATER,7,2,brown,suave,straight,M,7
SWEATER,7,2,brown,suave,straight,S,7
SWEATER,7,2,brown,suave,straight,XL,7
SWEATER,7,2,blue,oscuro,straight,S,7
SWEATER,7,2,brown,suave,straight,XS,7
SWEATER,7,2,brown,suave,straight,XXL,7
TSHIRT,7,2,blue,intenso,loose,XS,7
TSHIRT,7,2,blue,intenso,loose,M,7
TSHIRT,7,2,blue,intenso,loose,S,7
TSHIRT,7,2,blue,intenso,loose,XL,7
TSHIRT,7,2,yellow,intenso,loose,L,7
TSHIRT,7,2,yellow,intenso,loose,M,7
TSHIRT,7,2,yellow,intenso,loose,S,7
TSHIRT,7,2,yellow,intenso,loose,XL,7
TSHIRT,7,2,black,oscuro,loose,S,7
TSHIRT,7,2,black,oscuro,loose,XL,7
TSHIRT,7,2,black,oscuro,loose,XS,7
TSHIRT,7,2,black,oscuro,loose,XXL,7
TSHIRT,7,2,blue,intenso,loose,L,7
TSHIRT,7,2,black,oscuro,loose,M,7
TSHIRT,7,2,black,oscuro,loose,L,7
TSHIRT,7,2,blue,intenso,loose,XXL,7
TSHIRT,7,2,yellow,intenso,loose,XS,7
TSHIRT,7,2,yellow,intenso,loose,XXL,7
DRESS,7,1,black,oscuro,straight,L,7
DRESS,7,1,black,oscuro,straight,M,7
DRESS,7,1,black,oscuro,straight,S,7
DRESS,7,1,red,intenso,straight,L,7
DRESS,7,1,red,intenso,straight,M,7
DRESS,7,1,red,intenso,straight,S,7
SHIRT,7,2,black,oscuro,loose,S,7
SHIRT,7,2,black,oscuro,loose,M,7
TSHIRT,7,2,yellow,intenso,straight,S,7
TSHIRT,7,2,red,oscuro,straight,L,7
TSHIRT,7,2,red,oscuro,straight,M,7
TSHIRT,7,2,white,claro,straight,L,7
TSHIRT,7,2,white,claro,straight,M,7
TSHIRT,7,2,blue,oscuro,straight,S,7
TSHIRT,7,2,red,oscuro,straight,S,7
